,Binary Race Variable,Coordinated Entry,Day Shelter,Emergency Shelter,Homelessness Prevention,PH - Housing Only,PH - Housing with Services (no disability required for entry),PH - Permanent Supportive Housing (disability required for entry),PH - Rapid Re-Housing,Safe Haven,Services Only,Street Outreach,Transitional Housing,Year
13,White,3.2184904369245597,,5.120325695107254,3.8402442713304406,0.3535462979955009,0.8371326136445193,2.7186491190688513,6.579212143157655,0.04063750551672424,8.407899891410246,1.5117152052221416,1.74334898666747,2021
14,"Black, African American, or African",21.275040343539604,,29.503554674883166,21.978794858720303,1.9488586574234752,4.655606792733858,16.348758737274707,58.57402964811668,0.0,53.052263452083494,8.553324107580808,8.769863958405638,2021
15,"Non-Black, African American, or African",3.1022086255879335,,4.865265080502815,4.0784730377812375,0.3179282131813721,0.7578894778869071,2.569116874192906,6.538402444820944,0.03532535702015245,7.99958766701816,1.4772422026609209,1.5832182737213782,2021
16,Asian or Asian American,0.8930170592155804,,1.0105193038492093,0.8695166102888546,0.04700089785345161,0.21150404034053222,0.4935094274612418,1.386526486676822,0.0,1.5040287313104514,0.4465085296077902,0.3055058360474354,2021
17,Non-Asian or Asian American,4.59780482336902,,7.020266713652774,5.704619307722805,0.46291297616054483,1.0894117408891018,3.762473137064278,10.646998451692532,0.0382860356223007,11.858229396834409,2.08484866706892,2.2345122608651864,2021
18,"American Indian, Alaska Native, or Indigenous",5.846575972270426,,9.527753436292546,3.248097762372459,0.43307970164966114,1.082699254124153,6.279655673920087,9.311213585467716,0.0,13.425470751139498,3.8977173148469504,3.248097762372459,2021
19,"Non-American Indian, Alaska Native, or Indigenous",4.095370322699231,,6.198398326247484,5.106914493996563,0.4089221118010493,0.9746489431649069,3.2990483155077133,9.454402208934034,0.03382062578805671,10.48131939195321,1.844761406621275,1.9677455003960267,2021
20,Native Hawaiian or Pacific Islander,7.5788947788690715,,13.136750950039724,11.115712342341304,0.5052596519246048,0.5052596519246048,9.094673734642885,31.326098419325493,0.0,17.17882816543656,2.021038607698419,1.5157789557738142,2021
21,Non-Native Hawaiian or Pacific Islander,4.099007880402428,,6.203409247573316,5.044463567102392,0.4086808452186944,0.979004114292544,3.3060450463960054,9.320363156629329,0.033548427592579394,10.482358694154122,1.8726122310767042,1.9885067991237966,2021
22,Multi-Racial,4.392665545303706,,5.073219362181745,5.382562006217217,0.2474741152283778,0.7424223456851334,3.7121117284256666,9.465884907485451,0.0,10.950729598855718,1.6704502777915504,1.6085817489844558,2021
23,Non-Multi-Racial,4.105832376522971,,6.305385435374563,5.065347551471274,0.4175963053761718,0.988204997455063,3.3216438946715345,9.451702636949232,0.0350653386193732,10.50047503747412,1.8839650112772328,2.0050998174168857,2021
24,Non-White,8.65306884201587,0.0,7.244707292556735,4.857653818897185,2.052865987347213,0.8235334484125448,7.101484084137161,17.592584100870884,0.047741069473191,19.394809473483843,3.687997616804005,2.4109240083961456,2022
25,White,3.945901785673924,0.008127501103344847,4.401041847461236,2.844625386170697,1.4588864480504002,0.45920381233898394,3.7508417591936474,6.473554628814171,0.056892507723413935,9.537622544775179,2.182234046248092,1.4101214414303311,2022
26,"Black, African American, or African",26.68853661416037,0.0,21.38331026895202,13.154795937608458,6.658600412863541,2.544343247191759,23.76524862802516,60.1980785293029,0.16240488811862294,61.65972252237051,11.04353239206636,8.174379368637354,2022
27,"Non-Black, African American, or African",3.8633094995675816,0.006422792185482264,4.158757940099766,2.7746462241283383,1.3102496058383817,0.43353847252005284,3.4650963840676816,6.278279361308913,0.04817094139111698,9.097885130735627,2.0617162915398066,1.2781356449109704,2022
28,Asian or Asian American,0.587511223168145,0.0,0.587511223168145,0.705013467801774,0.21150404034053222,0.04700089785345161,0.4935094274612418,1.2690242420431932,0.0,1.5980305270173545,0.3055058360474354,0.1410026935603548,2022
29,Non-Asian or Asian American,5.8159968658967705,0.006961097385872855,5.795113573739152,3.7485509422925327,1.816846417712815,0.6264987647285569,5.210381393325831,10.486893211817456,0.06264987647285569,13.588062097223814,2.899297061216044,1.88993794026448,2022
30,"American Indian, Alaska Native, or Indigenous",11.476612093716023,0.0,10.177372988767036,3.248097762372459,2.165398508248306,1.082699254124153,7.36235492804424,11.476612093716023,0.0,19.921666275884412,6.496195524744918,3.464637613197289,2022
31,"Non-American Indian, Alaska Native, or Indigenous",5.051571651797925,0.006149204688737584,5.051571651797925,3.357465760050721,1.6018678214161406,0.5442046149532761,4.562709879043287,9.266851465927537,0.055342842198638255,11.929457096150912,2.5088755130049343,1.6387630495485659,2022
32,Native Hawaiian or Pacific Islander,15.663049209662747,0.0,16.673568513511956,4.042077215396838,2.5262982596230237,0.0,12.126231646190513,25.76824224815484,0.0,31.831358071250097,5.557856171170652,4.547336867321443,2022
33,Non-Native Hawaiian or Pacific Islander,5.078011994694971,0.006099714107741707,5.053613138264005,3.351792902204068,1.604224810336069,0.5550739838044954,4.556486438483055,9.198368874474495,0.05489742696967537,11.921891223581166,2.5466306399821628,1.646922809090261,2022
34,Multi-Racial,6.063115823095256,0.0,4.763876718146273,2.722215267512156,1.5467132201773612,0.6186852880709445,4.578271131724989,9.58962196509964,0.06186852880709445,11.81688900215504,1.9797929218270225,0.680553816878039,2022
35,Non-Multi-Racial,5.094037373978034,0.006375516112613309,5.141853744822633,3.388586813853974,1.6130055764911673,0.5482943856847445,4.60312263330681,9.28275145996498,0.05419188695721313,12.052913210895461,2.594835057833617,1.7150138342929804,2022
